Class,Samples,Avg Confidence,Accuracy
akiec,24,0.3602202,0.4166666666666667
bcc,39,0.42624357,0.5128205128205128
bkl,83,0.4953344,0.6506024096385542
df,8,0.4428134,0.5
mel,84,0.30120942,0.27380952380952384
nv,503,0.9102703,0.9582504970178927
vasc,11,0.3881764,0.45454545454545453
